"author_name","repo","commit_count","commit_sec_min","commit_sec_max"
"dukperado-hue","dukperado-hue/cool-uncle-legal",756,"2026-07-27T13:48:19Z","2026-08-22T18:43:37Z"
"dukperado-hue","dukperado-hue/birdheatmap",8,"2026-08-06T07:27:15Z","2026-08-15T09:27:30Z"
"dukperado-hue","dukperado-hue/bunkfai-map",15,"2026-08-14T13:17:32Z","2026-08-19T06:27:11Z"
"dukperado-hue","dukperado-hue/firstproject",6,"2026-05-19T14:49:37Z","2026-05-19T16:04:48Z"
"dukperado-hue","dukperado-hue/groundwater-cool-map",2,"2026-08-18T15:06:54Z","2026-08-18T16:52:18Z"
"dukperado-hue","dukperado-hue/neuralnetworklegalcode",3,"2026-08-23T07:56:54Z","2026-08-23T09:45:08Z"
"dukperado-hue","dukperado-hue/pramuan-codex-site",4,"2026-08-02T05:43:52Z","2026-08-14T15:59:30Z"
